PING 8.8.8.8 (8.8.8.8) 56(84) bytes of data.
64 bytes from 8.8.8.8: icmp_seq=2491 ttl=114 time=26.8 ms
64 bytes from 8.8.8.8: icmp_seq=2492 ttl=114 time=62.0 ms
64 bytes from 8.8.8.8: icmp_seq=2493 ttl=114 time=25.0 ms
64 bytes from 8.8.8.8: icmp_seq=2494 ttl=114 time=59.3 ms
64 bytes from 8.8.8.8: icmp_seq=2495 ttl=114 time=24.4 ms
64 bytes from 8.8.8.8: icmp_seq=2496 ttl=114 time=57.4 ms
64 bytes from 8.8.8.8: icmp_seq=2497 ttl=114 time=56.3 ms
64 bytes from 8.8.8.8: icmp_seq=2498 ttl=114 time=55.3 ms
64 bytes from 8.8.8.8: icmp_seq=2499 ttl=114 time=53.8 ms
64 bytes from 8.8.8.8: icmp_seq=2500 ttl=114 time=52.0 ms
64 bytes from 8.8.8.8: icmp_seq=2501 ttl=114 time=51.2 ms
64 bytes from 8.8.8.8: icmp_seq=2502 ttl=114 time=49.4 ms
64 bytes from 8.8.8.8: icmp_seq=2503 ttl=114 time=48.6 ms
64 bytes from 8.8.8.8: icmp_seq=2504 ttl=114 time=47.0 ms
64 bytes from 8.8.8.8: icmp_seq=2505 ttl=114 time=29.2 ms
64 bytes from 8.8.8.8: icmp_seq=2506 ttl=114 time=219 ms
64 bytes from 8.8.8.8: icmp_seq=2507 ttl=114 time=524 ms
64 bytes from 8.8.8.8: icmp_seq=2508 ttl=114 time=1009 ms
64 bytes from 8.8.8.8: icmp_seq=2509 ttl=114 time=39.4 ms
64 bytes from 8.8.8.8: icmp_seq=2510 ttl=114 time=713 ms
64 bytes from 8.8.8.8: icmp_seq=2511 ttl=114 time=849 ms
64 bytes from 8.8.8.8: icmp_seq=2512 ttl=114 time=114 ms
64 bytes from 8.8.8.8: icmp_seq=2513 ttl=114 time=59.0 ms
64 bytes from 8.8.8.8: icmp_seq=2514 ttl=114 time=81.3 ms
64 bytes from 8.8.8.8: icmp_seq=2515 ttl=114 time=91.3 ms
64 bytes from 8.8.8.8: icmp_seq=2516 ttl=114 time=260 ms
64 bytes from 8.8.8.8: icmp_seq=2517 ttl=114 time=128 ms
64 bytes from 8.8.8.8: icmp_seq=2518 ttl=114 time=108 ms
64 bytes from 8.8.8.8: icmp_seq=2519 ttl=114 time=134 ms
64 bytes from 8.8.8.8: icmp_seq=2520 ttl=114 time=73.8 ms
64 bytes from 8.8.8.8: icmp_seq=2521 ttl=114 time=161 ms
64 bytes from 8.8.8.8: icmp_seq=2522 ttl=114 time=209 ms
64 bytes from 8.8.8.8: icmp_seq=2523 ttl=114 time=259 ms
64 bytes from 8.8.8.8: icmp_seq=2524 ttl=114 time=103 ms
64 bytes from 8.8.8.8: icmp_seq=2525 ttl=114 time=127 ms
64 bytes from 8.8.8.8: icmp_seq=2526 ttl=114 time=331 ms
64 bytes from 8.8.8.8: icmp_seq=2527 ttl=114 time=518 ms
64 bytes from 8.8.8.8: icmp_seq=2528 ttl=114 time=408 ms
64 bytes from 8.8.8.8: icmp_seq=2529 ttl=114 time=105 ms
64 bytes from 8.8.8.8: icmp_seq=2530 ttl=114 time=114 ms
64 bytes from 8.8.8.8: icmp_seq=2531 ttl=114 time=608 ms
64 bytes from 8.8.8.8: icmp_seq=2532 ttl=114 time=89.0 ms
64 bytes from 8.8.8.8: icmp_seq=2533 ttl=114 time=712 ms
64 bytes from 8.8.8.8: icmp_seq=2534 ttl=114 time=337 ms
64 bytes from 8.8.8.8: icmp_seq=2535 ttl=114 time=454 ms
64 bytes from 8.8.8.8: icmp_seq=2536 ttl=114 time=78.3 ms
64 bytes from 8.8.8.8: icmp_seq=2537 ttl=114 time=64.3 ms
64 bytes from 8.8.8.8: icmp_seq=2538 ttl=114 time=157 ms
64 bytes from 8.8.8.8: icmp_seq=2539 ttl=114 time=71.8 ms
64 bytes from 8.8.8.8: icmp_seq=2540 ttl=114 time=60.2 ms
64 bytes from 8.8.8.8: icmp_seq=2541 ttl=114 time=56.1 ms
64 bytes from 8.8.8.8: icmp_seq=2542 ttl=114 time=91.2 ms
64 bytes from 8.8.8.8: icmp_seq=2543 ttl=114 time=84.9 ms
64 bytes from 8.8.8.8: icmp_seq=2544 ttl=114 time=51.8 ms
64 bytes from 8.8.8.8: icmp_seq=2545 ttl=114 time=88.0 ms
64 bytes from 8.8.8.8: icmp_seq=2546 ttl=114 time=58.6 ms
64 bytes from 8.8.8.8: icmp_seq=2547 ttl=114 time=75.2 ms
64 bytes from 8.8.8.8: icmp_seq=2548 ttl=114 time=133 ms
64 bytes from 8.8.8.8: icmp_seq=2549 ttl=114 time=112 ms
64 bytes from 8.8.8.8: icmp_seq=2550 ttl=114 time=61.6 ms
64 bytes from 8.8.8.8: icmp_seq=2551 ttl=114 time=76.2 ms
64 bytes from 8.8.8.8: icmp_seq=2552 ttl=114 time=44.7 ms
64 bytes from 8.8.8.8: icmp_seq=2553 ttl=114 time=85.8 ms
64 bytes from 8.8.8.8: icmp_seq=2554 ttl=114 time=58.6 ms
64 bytes from 8.8.8.8: icmp_seq=2555 ttl=114 time=80.0 ms
64 bytes from 8.8.8.8: icmp_seq=2556 ttl=114 time=63.0 ms
64 bytes from 8.8.8.8: icmp_seq=2557 ttl=114 time=179 ms
64 bytes from 8.8.8.8: icmp_seq=2558 ttl=114 time=140 ms
64 bytes from 8.8.8.8: icmp_seq=2559 ttl=114 time=69.1 ms
64 bytes from 8.8.8.8: icmp_seq=2560 ttl=114 time=63.3 ms
64 bytes from 8.8.8.8: icmp_seq=2561 ttl=114 time=69.1 ms
64 bytes from 8.8.8.8: icmp_seq=2562 ttl=114 time=85.2 ms
64 bytes from 8.8.8.8: icmp_seq=2563 ttl=114 time=123 ms
64 bytes from 8.8.8.8: icmp_seq=2564 ttl=114 time=341 ms
64 bytes from 8.8.8.8: icmp_seq=2565 ttl=114 time=65.4 ms
64 bytes from 8.8.8.8: icmp_seq=2566 ttl=114 time=88.7 ms
64 bytes from 8.8.8.8: icmp_seq=2567 ttl=114 time=106 ms
64 bytes from 8.8.8.8: icmp_seq=2568 ttl=114 time=164 ms
64 bytes from 8.8.8.8: icmp_seq=2569 ttl=114 time=196 ms
64 bytes from 8.8.8.8: icmp_seq=2570 ttl=114 time=653 ms
64 bytes from 8.8.8.8: icmp_seq=2571 ttl=114 time=83.6 ms
64 bytes from 8.8.8.8: icmp_seq=2572 ttl=114 time=93.2 ms
64 bytes from 8.8.8.8: icmp_seq=2573 ttl=114 time=626 ms
64 bytes from 8.8.8.8: icmp_seq=2574 ttl=114 time=274 ms
64 bytes from 8.8.8.8: icmp_seq=2575 ttl=114 time=51.8 ms
64 bytes from 8.8.8.8: icmp_seq=2576 ttl=114 time=104 ms
64 bytes from 8.8.8.8: icmp_seq=2577 ttl=114 time=139 ms
64 bytes from 8.8.8.8: icmp_seq=2578 ttl=114 time=210 ms
64 bytes from 8.8.8.8: icmp_seq=2579 ttl=114 time=117 ms
64 bytes from 8.8.8.8: icmp_seq=2580 ttl=114 time=88.4 ms
64 bytes from 8.8.8.8: icmp_seq=2581 ttl=114 time=92.2 ms
64 bytes from 8.8.8.8: icmp_seq=2582 ttl=114 time=94.2 ms
64 bytes from 8.8.8.8: icmp_seq=2583 ttl=114 time=162 ms
64 bytes from 8.8.8.8: icmp_seq=2584 ttl=114 time=263 ms
64 bytes from 8.8.8.8: icmp_seq=2585 ttl=114 time=708 ms
64 bytes from 8.8.8.8: icmp_seq=2586 ttl=114 time=93.4 ms
64 bytes from 8.8.8.8: icmp_seq=2587 ttl=114 time=44.6 ms
64 bytes from 8.8.8.8: icmp_seq=2588 ttl=114 time=290 ms
64 bytes from 8.8.8.8: icmp_seq=2589 ttl=114 time=352 ms
64 bytes from 8.8.8.8: icmp_seq=2590 ttl=114 time=314 ms
64 bytes from 8.8.8.8: icmp_seq=2591 ttl=114 time=303 ms
64 bytes from 8.8.8.8: icmp_seq=2592 ttl=114 time=314 ms
64 bytes from 8.8.8.8: icmp_seq=2593 ttl=114 time=359 ms
64 bytes from 8.8.8.8: icmp_seq=2594 ttl=114 time=223 ms
64 bytes from 8.8.8.8: icmp_seq=2595 ttl=114 time=94.2 ms
64 bytes from 8.8.8.8: icmp_seq=2596 ttl=114 time=113 ms
64 bytes from 8.8.8.8: icmp_seq=2597 ttl=114 time=233 ms
64 bytes from 8.8.8.8: icmp_seq=2598 ttl=114 time=153 ms
64 bytes from 8.8.8.8: icmp_seq=2599 ttl=114 time=318 ms
64 bytes from 8.8.8.8: icmp_seq=2600 ttl=114 time=110 ms
64 bytes from 8.8.8.8: icmp_seq=2601 ttl=114 time=162 ms
64 bytes from 8.8.8.8: icmp_seq=2602 ttl=114 time=246 ms
64 bytes from 8.8.8.8: icmp_seq=2603 ttl=114 time=123 ms
64 bytes from 8.8.8.8: icmp_seq=2604 ttl=114 time=162 ms
64 bytes from 8.8.8.8: icmp_seq=2605 ttl=114 time=192 ms
64 bytes from 8.8.8.8: icmp_seq=2606 ttl=114 time=183 ms
64 bytes from 8.8.8.8: icmp_seq=2607 ttl=114 time=96.4 ms
64 bytes from 8.8.8.8: icmp_seq=2608 ttl=114 time=132 ms
64 bytes from 8.8.8.8: icmp_seq=2609 ttl=114 time=125 ms
64 bytes from 8.8.8.8: icmp_seq=2610 ttl=114 time=259 ms
64 bytes from 8.8.8.8: icmp_seq=2611 ttl=114 time=91.2 ms
64 bytes from 8.8.8.8: icmp_seq=2612 ttl=114 time=102 ms
64 bytes from 8.8.8.8: icmp_seq=2613 ttl=114 time=81.0 ms
64 bytes from 8.8.8.8: icmp_seq=2614 ttl=114 time=81.4 ms
64 bytes from 8.8.8.8: icmp_seq=2615 ttl=114 time=91.0 ms
64 bytes from 8.8.8.8: icmp_seq=2616 ttl=114 time=116 ms
64 bytes from 8.8.8.8: icmp_seq=2617 ttl=114 time=106 ms
64 bytes from 8.8.8.8: icmp_seq=2618 ttl=114 time=128 ms
64 bytes from 8.8.8.8: icmp_seq=2619 ttl=114 time=188 ms
64 bytes from 8.8.8.8: icmp_seq=2620 ttl=114 time=201 ms
64 bytes from 8.8.8.8: icmp_seq=2621 ttl=114 time=172 ms
64 bytes from 8.8.8.8: icmp_seq=2622 ttl=114 time=153 ms
64 bytes from 8.8.8.8: icmp_seq=2623 ttl=114 time=87.6 ms
64 bytes from 8.8.8.8: icmp_seq=2624 ttl=114 time=107 ms
64 bytes from 8.8.8.8: icmp_seq=2625 ttl=114 time=420 ms
64 bytes from 8.8.8.8: icmp_seq=2626 ttl=114 time=168 ms
64 bytes from 8.8.8.8: icmp_seq=2627 ttl=114 time=134 ms
64 bytes from 8.8.8.8: icmp_seq=2628 ttl=114 time=139 ms
64 bytes from 8.8.8.8: icmp_seq=2629 ttl=114 time=129 ms
64 bytes from 8.8.8.8: icmp_seq=2630 ttl=114 time=939 ms
64 bytes from 8.8.8.8: icmp_seq=2631 ttl=114 time=52.3 ms
64 bytes from 8.8.8.8: icmp_seq=2632 ttl=114 time=57.7 ms
64 bytes from 8.8.8.8: icmp_seq=2633 ttl=114 time=101 ms
64 bytes from 8.8.8.8: icmp_seq=2634 ttl=114 time=80.4 ms
64 bytes from 8.8.8.8: icmp_seq=2635 ttl=114 time=128 ms
64 bytes from 8.8.8.8: icmp_seq=2636 ttl=114 time=227 ms
64 bytes from 8.8.8.8: icmp_seq=2637 ttl=114 time=117 ms
64 bytes from 8.8.8.8: icmp_seq=2638 ttl=114 time=141 ms
64 bytes from 8.8.8.8: icmp_seq=2639 ttl=114 time=632 ms
64 bytes from 8.8.8.8: icmp_seq=2640 ttl=114 time=598 ms
64 bytes from 8.8.8.8: icmp_seq=2641 ttl=114 time=274 ms
64 bytes from 8.8.8.8: icmp_seq=2642 ttl=114 time=212 ms
64 bytes from 8.8.8.8: icmp_seq=2643 ttl=114 time=125 ms
64 bytes from 8.8.8.8: icmp_seq=2644 ttl=114 time=407 ms
64 bytes from 8.8.8.8: icmp_seq=2645 ttl=114 time=63.4 ms
64 bytes from 8.8.8.8: icmp_seq=2646 ttl=114 time=112 ms
64 bytes from 8.8.8.8: icmp_seq=2647 ttl=114 time=155 ms
64 bytes from 8.8.8.8: icmp_seq=2648 ttl=114 time=81.1 ms
64 bytes from 8.8.8.8: icmp_seq=2649 ttl=114 time=445 ms
64 bytes from 8.8.8.8: icmp_seq=2650 ttl=114 time=260 ms
64 bytes from 8.8.8.8: icmp_seq=2651 ttl=114 time=400 ms
64 bytes from 8.8.8.8: icmp_seq=2652 ttl=114 time=940 ms
64 bytes from 8.8.8.8: icmp_seq=2653 ttl=114 time=62.3 ms
64 bytes from 8.8.8.8: icmp_seq=2654 ttl=114 time=329 ms
64 bytes from 8.8.8.8: icmp_seq=2655 ttl=114 time=82.4 ms
64 bytes from 8.8.8.8: icmp_seq=2656 ttl=114 time=79.4 ms
64 bytes from 8.8.8.8: icmp_seq=2657 ttl=114 time=188 ms
64 bytes from 8.8.8.8: icmp_seq=2658 ttl=114 time=111 ms
64 bytes from 8.8.8.8: icmp_seq=2659 ttl=114 time=76.5 ms
64 bytes from 8.8.8.8: icmp_seq=2660 ttl=114 time=103 ms
64 bytes from 8.8.8.8: icmp_seq=2661 ttl=114 time=84.8 ms
64 bytes from 8.8.8.8: icmp_seq=2662 ttl=114 time=192 ms
64 bytes from 8.8.8.8: icmp_seq=2663 ttl=114 time=91.0 ms
64 bytes from 8.8.8.8: icmp_seq=2664 ttl=114 time=48.2 ms
64 bytes from 8.8.8.8: icmp_seq=2665 ttl=114 time=151 ms
64 bytes from 8.8.8.8: icmp_seq=2666 ttl=114 time=151 ms
64 bytes from 8.8.8.8: icmp_seq=2667 ttl=114 time=792 ms
64 bytes from 8.8.8.8: icmp_seq=2668 ttl=114 time=741 ms
64 bytes from 8.8.8.8: icmp_seq=2669 ttl=114 time=559 ms
64 bytes from 8.8.8.8: icmp_seq=2670 ttl=114 time=478 ms
64 bytes from 8.8.8.8: icmp_seq=2671 ttl=114 time=136 ms
64 bytes from 8.8.8.8: icmp_seq=2672 ttl=114 time=171 ms
64 bytes from 8.8.8.8: icmp_seq=2673 ttl=114 time=57.5 ms
64 bytes from 8.8.8.8: icmp_seq=2674 ttl=114 time=54.8 ms
64 bytes from 8.8.8.8: icmp_seq=2675 ttl=114 time=49.2 ms
64 bytes from 8.8.8.8: icmp_seq=2676 ttl=114 time=85.9 ms
64 bytes from 8.8.8.8: icmp_seq=2677 ttl=114 time=203 ms
64 bytes from 8.8.8.8: icmp_seq=2678 ttl=114 time=111 ms
64 bytes from 8.8.8.8: icmp_seq=2679 ttl=114 time=78.9 ms
64 bytes from 8.8.8.8: icmp_seq=2680 ttl=114 time=248 ms
64 bytes from 8.8.8.8: icmp_seq=2681 ttl=114 time=42.3 ms
64 bytes from 8.8.8.8: icmp_seq=2682 ttl=114 time=58.5 ms
64 bytes from 8.8.8.8: icmp_seq=2683 ttl=114 time=64.8 ms
64 bytes from 8.8.8.8: icmp_seq=2684 ttl=114 time=72.3 ms
64 bytes from 8.8.8.8: icmp_seq=2685 ttl=114 time=126 ms
64 bytes from 8.8.8.8: icmp_seq=2686 ttl=114 time=77.9 ms
64 bytes from 8.8.8.8: icmp_seq=2687 ttl=114 time=83.2 ms
64 bytes from 8.8.8.8: icmp_seq=2688 ttl=114 time=71.4 ms
64 bytes from 8.8.8.8: icmp_seq=2689 ttl=114 time=80.1 ms
64 bytes from 8.8.8.8: icmp_seq=2690 ttl=114 time=56.4 ms
64 bytes from 8.8.8.8: icmp_seq=2691 ttl=114 time=49.8 ms
64 bytes from 8.8.8.8: icmp_seq=2692 ttl=114 time=76.2 ms
64 bytes from 8.8.8.8: icmp_seq=2693 ttl=114 time=54.3 ms
64 bytes from 8.8.8.8: icmp_seq=2694 ttl=114 time=44.4 ms
64 bytes from 8.8.8.8: icmp_seq=2695 ttl=114 time=59.3 ms
64 bytes from 8.8.8.8: icmp_seq=2696 ttl=114 time=77.0 ms
64 bytes from 8.8.8.8: icmp_seq=2697 ttl=114 time=60.2 ms
64 bytes from 8.8.8.8: icmp_seq=2698 ttl=114 time=61.3 ms
64 bytes from 8.8.8.8: icmp_seq=2699 ttl=114 time=131 ms
64 bytes from 8.8.8.8: icmp_seq=2700 ttl=114 time=111 ms
64 bytes from 8.8.8.8: icmp_seq=2701 ttl=114 time=95.2 ms
64 bytes from 8.8.8.8: icmp_seq=2702 ttl=114 time=119 ms
64 bytes from 8.8.8.8: icmp_seq=2703 ttl=114 time=134 ms
64 bytes from 8.8.8.8: icmp_seq=2704 ttl=114 time=103 ms
64 bytes from 8.8.8.8: icmp_seq=2705 ttl=114 time=120 ms
64 bytes from 8.8.8.8: icmp_seq=2706 ttl=114 time=144 ms
64 bytes from 8.8.8.8: icmp_seq=2707 ttl=114 time=65.1 ms
64 bytes from 8.8.8.8: icmp_seq=2708 ttl=114 time=52.1 ms
64 bytes from 8.8.8.8: icmp_seq=2709 ttl=114 time=381 ms
64 bytes from 8.8.8.8: icmp_seq=2710 ttl=114 time=137 ms
64 bytes from 8.8.8.8: icmp_seq=2711 ttl=114 time=100 ms
64 bytes from 8.8.8.8: icmp_seq=2712 ttl=114 time=60.8 ms
64 bytes from 8.8.8.8: icmp_seq=2713 ttl=114 time=75.1 ms
64 bytes from 8.8.8.8: icmp_seq=2714 ttl=114 time=73.3 ms
64 bytes from 8.8.8.8: icmp_seq=2715 ttl=114 time=89.8 ms
64 bytes from 8.8.8.8: icmp_seq=2716 ttl=114 time=88.5 ms
64 bytes from 8.8.8.8: icmp_seq=2717 ttl=114 time=404 ms
64 bytes from 8.8.8.8: icmp_seq=2718 ttl=114 time=68.3 ms
64 bytes from 8.8.8.8: icmp_seq=2719 ttl=114 time=61.8 ms
64 bytes from 8.8.8.8: icmp_seq=2720 ttl=114 time=73.1 ms
64 bytes from 8.8.8.8: icmp_seq=2721 ttl=114 time=203 ms
64 bytes from 8.8.8.8: icmp_seq=2722 ttl=114 time=93.1 ms
64 bytes from 8.8.8.8: icmp_seq=2723 ttl=114 time=66.2 ms
64 bytes from 8.8.8.8: icmp_seq=2724 ttl=114 time=116 ms
64 bytes from 8.8.8.8: icmp_seq=2725 ttl=114 time=107 ms
64 bytes from 8.8.8.8: icmp_seq=2726 ttl=114 time=71.2 ms
64 bytes from 8.8.8.8: icmp_seq=2727 ttl=114 time=55.7 ms
64 bytes from 8.8.8.8: icmp_seq=2728 ttl=114 time=68.2 ms
64 bytes from 8.8.8.8: icmp_seq=2729 ttl=114 time=42.8 ms
64 bytes from 8.8.8.8: icmp_seq=2730 ttl=114 time=67.9 ms
64 bytes from 8.8.8.8: icmp_seq=2731 ttl=114 time=70.2 ms
64 bytes from 8.8.8.8: icmp_seq=2732 ttl=114 time=189 ms
64 bytes from 8.8.8.8: icmp_seq=2733 ttl=114 time=91.6 ms
64 bytes from 8.8.8.8: icmp_seq=2734 ttl=114 time=186 ms
64 bytes from 8.8.8.8: icmp_seq=2735 ttl=114 time=68.0 ms
64 bytes from 8.8.8.8: icmp_seq=2736 ttl=114 time=91.5 ms
64 bytes from 8.8.8.8: icmp_seq=2737 ttl=114 time=85.3 ms
64 bytes from 8.8.8.8: icmp_seq=2738 ttl=114 time=132 ms
64 bytes from 8.8.8.8: icmp_seq=2739 ttl=114 time=78.4 ms
64 bytes from 8.8.8.8: icmp_seq=2740 ttl=114 time=127 ms
64 bytes from 8.8.8.8: icmp_seq=2741 ttl=114 time=176 ms
64 bytes from 8.8.8.8: icmp_seq=2742 ttl=114 time=458 ms
64 bytes from 8.8.8.8: icmp_seq=2743 ttl=114 time=105 ms
64 bytes from 8.8.8.8: icmp_seq=2744 ttl=114 time=105 ms
64 bytes from 8.8.8.8: icmp_seq=2745 ttl=114 time=123 ms
64 bytes from 8.8.8.8: icmp_seq=2746 ttl=114 time=106 ms
64 bytes from 8.8.8.8: icmp_seq=2747 ttl=114 time=176 ms
64 bytes from 8.8.8.8: icmp_seq=2748 ttl=114 time=103 ms
64 bytes from 8.8.8.8: icmp_seq=2749 ttl=114 time=107 ms
64 bytes from 8.8.8.8: icmp_seq=2750 ttl=114 time=181 ms
64 bytes from 8.8.8.8: icmp_seq=2751 ttl=114 time=152 ms
64 bytes from 8.8.8.8: icmp_seq=2752 ttl=114 time=130 ms
64 bytes from 8.8.8.8: icmp_seq=2753 ttl=114 time=342 ms
64 bytes from 8.8.8.8: icmp_seq=2754 ttl=114 time=111 ms
64 bytes from 8.8.8.8: icmp_seq=2755 ttl=114 time=107 ms
64 bytes from 8.8.8.8: icmp_seq=2756 ttl=114 time=1278 ms
64 bytes from 8.8.8.8: icmp_seq=2757 ttl=114 time=662 ms
64 bytes from 8.8.8.8: icmp_seq=2758 ttl=114 time=248 ms
64 bytes from 8.8.8.8: icmp_seq=2759 ttl=114 time=48.3 ms
64 bytes from 8.8.8.8: icmp_seq=2760 ttl=114 time=76.1 ms
64 bytes from 8.8.8.8: icmp_seq=2761 ttl=114 time=84.1 ms
64 bytes from 8.8.8.8: icmp_seq=2762 ttl=114 time=253 ms
64 bytes from 8.8.8.8: icmp_seq=2763 ttl=114 time=84.1 ms
64 bytes from 8.8.8.8: icmp_seq=2764 ttl=114 time=60.8 ms
64 bytes from 8.8.8.8: icmp_seq=2765 ttl=114 time=107 ms
64 bytes from 8.8.8.8: icmp_seq=2766 ttl=114 time=111 ms
64 bytes from 8.8.8.8: icmp_seq=2767 ttl=114 time=188 ms
64 bytes from 8.8.8.8: icmp_seq=2768 ttl=114 time=503 ms
64 bytes from 8.8.8.8: icmp_seq=2769 ttl=114 time=191 ms
64 bytes from 8.8.8.8: icmp_seq=2770 ttl=114 time=133 ms
64 bytes from 8.8.8.8: icmp_seq=2771 ttl=114 time=104 ms
64 bytes from 8.8.8.8: icmp_seq=2772 ttl=114 time=610 ms
64 bytes from 8.8.8.8: icmp_seq=2773 ttl=114 time=250 ms
64 bytes from 8.8.8.8: icmp_seq=2774 ttl=114 time=183 ms
64 bytes from 8.8.8.8: icmp_seq=2775 ttl=114 time=77.6 ms
64 bytes from 8.8.8.8: icmp_seq=2776 ttl=114 time=86.1 ms
64 bytes from 8.8.8.8: icmp_seq=2777 ttl=114 time=83.0 ms
64 bytes from 8.8.8.8: icmp_seq=2778 ttl=114 time=342 ms
64 bytes from 8.8.8.8: icmp_seq=2779 ttl=114 time=183 ms
64 bytes from 8.8.8.8: icmp_seq=2780 ttl=114 time=323 ms
64 bytes from 8.8.8.8: icmp_seq=2781 ttl=114 time=231 ms
64 bytes from 8.8.8.8: icmp_seq=2782 ttl=114 time=137 ms
64 bytes from 8.8.8.8: icmp_seq=2783 ttl=114 time=199 ms
64 bytes from 8.8.8.8: icmp_seq=2785 ttl=114 time=184 ms
64 bytes from 8.8.8.8: icmp_seq=2786 ttl=114 time=79.3 ms
64 bytes from 8.8.8.8: icmp_seq=2787 ttl=114 time=73.1 ms
64 bytes from 8.8.8.8: icmp_seq=2788 ttl=114 time=709 ms
64 bytes from 8.8.8.8: icmp_seq=2789 ttl=114 time=67.7 ms
64 bytes from 8.8.8.8: icmp_seq=2790 ttl=114 time=57.4 ms
64 bytes from 8.8.8.8: icmp_seq=2791 ttl=114 time=69.2 ms
64 bytes from 8.8.8.8: icmp_seq=2792 ttl=114 time=65.2 ms
64 bytes from 8.8.8.8: icmp_seq=2793 ttl=114 time=61.9 ms
64 bytes from 8.8.8.8: icmp_seq=2794 ttl=114 time=48.1 ms
64 bytes from 8.8.8.8: icmp_seq=2795 ttl=114 time=70.6 ms
64 bytes from 8.8.8.8: icmp_seq=2796 ttl=114 time=73.9 ms
64 bytes from 8.8.8.8: icmp_seq=2797 ttl=114 time=139 ms
64 bytes from 8.8.8.8: icmp_seq=2798 ttl=114 time=180 ms
64 bytes from 8.8.8.8: icmp_seq=2799 ttl=114 time=138 ms
64 bytes from 8.8.8.8: icmp_seq=2800 ttl=114 time=89.5 ms
64 bytes from 8.8.8.8: icmp_seq=2801 ttl=114 time=121 ms
64 bytes from 8.8.8.8: icmp_seq=2802 ttl=114 time=293 ms
64 bytes from 8.8.8.8: icmp_seq=2803 ttl=114 time=133 ms
64 bytes from 8.8.8.8: icmp_seq=2804 ttl=114 time=51.2 ms
64 bytes from 8.8.8.8: icmp_seq=2805 ttl=114 time=113 ms
64 bytes from 8.8.8.8: icmp_seq=2806 ttl=114 time=107 ms
64 bytes from 8.8.8.8: icmp_seq=2807 ttl=114 time=90.9 ms
64 bytes from 8.8.8.8: icmp_seq=2808 ttl=114 time=84.9 ms
64 bytes from 8.8.8.8: icmp_seq=2809 ttl=114 time=68.2 ms
64 bytes from 8.8.8.8: icmp_seq=2810 ttl=114 time=189 ms
64 bytes from 8.8.8.8: icmp_seq=2811 ttl=114 time=61.7 ms
64 bytes from 8.8.8.8: icmp_seq=2812 ttl=114 time=118 ms
64 bytes from 8.8.8.8: icmp_seq=2813 ttl=114 time=51.7 ms
64 bytes from 8.8.8.8: icmp_seq=2814 ttl=114 time=129 ms
64 bytes from 8.8.8.8: icmp_seq=2815 ttl=114 time=84.2 ms
64 bytes from 8.8.8.8: icmp_seq=2816 ttl=114 time=104 ms
64 bytes from 8.8.8.8: icmp_seq=2817 ttl=114 time=83.3 ms
64 bytes from 8.8.8.8: icmp_seq=2818 ttl=114 time=88.7 ms
64 bytes from 8.8.8.8: icmp_seq=2819 ttl=114 time=79.5 ms
64 bytes from 8.8.8.8: icmp_seq=2820 ttl=114 time=194 ms
64 bytes from 8.8.8.8: icmp_seq=2821 ttl=114 time=107 ms
64 bytes from 8.8.8.8: icmp_seq=2822 ttl=114 time=150 ms
64 bytes from 8.8.8.8: icmp_seq=2823 ttl=114 time=103 ms
64 bytes from 8.8.8.8: icmp_seq=2825 ttl=114 time=970 ms
64 bytes from 8.8.8.8: icmp_seq=2826 ttl=114 time=892 ms
64 bytes from 8.8.8.8: icmp_seq=2827 ttl=114 time=256 ms
64 bytes from 8.8.8.8: icmp_seq=2828 ttl=114 time=341 ms
64 bytes from 8.8.8.8: icmp_seq=2829 ttl=114 time=226 ms
64 bytes from 8.8.8.8: icmp_seq=2830 ttl=114 time=164 ms
64 bytes from 8.8.8.8: icmp_seq=2831 ttl=114 time=302 ms
64 bytes from 8.8.8.8: icmp_seq=2832 ttl=114 time=291 ms
64 bytes from 8.8.8.8: icmp_seq=2833 ttl=114 time=514 ms
64 bytes from 8.8.8.8: icmp_seq=2834 ttl=114 time=83.1 ms
64 bytes from 8.8.8.8: icmp_seq=2835 ttl=114 time=599 ms
64 bytes from 8.8.8.8: icmp_seq=2836 ttl=114 time=946 ms
64 bytes from 8.8.8.8: icmp_seq=2837 ttl=114 time=187 ms
64 bytes from 8.8.8.8: icmp_seq=2838 ttl=114 time=77.2 ms
64 bytes from 8.8.8.8: icmp_seq=2839 ttl=114 time=163 ms
64 bytes from 8.8.8.8: icmp_seq=2840 ttl=114 time=119 ms
64 bytes from 8.8.8.8: icmp_seq=2841 ttl=114 time=336 ms
64 bytes from 8.8.8.8: icmp_seq=2842 ttl=114 time=240 ms
64 bytes from 8.8.8.8: icmp_seq=2843 ttl=114 time=127 ms
64 bytes from 8.8.8.8: icmp_seq=2844 ttl=114 time=199 ms
64 bytes from 8.8.8.8: icmp_seq=2845 ttl=114 time=85.3 ms
64 bytes from 8.8.8.8: icmp_seq=2846 ttl=114 time=458 ms
64 bytes from 8.8.8.8: icmp_seq=2847 ttl=114 time=134 ms
64 bytes from 8.8.8.8: icmp_seq=2848 ttl=114 time=72.0 ms
64 bytes from 8.8.8.8: icmp_seq=2849 ttl=114 time=122 ms
64 bytes from 8.8.8.8: icmp_seq=2850 ttl=114 time=47.7 ms
64 bytes from 8.8.8.8: icmp_seq=2851 ttl=114 time=101 ms
